model_a,model_b,q_statistic,disagreement,double_fault
adaboost,bagging,0.8311688311688312,0.18945868945868946,0.14102564102564102
adaboost,extra_trees,0.7964774951076321,0.20512820512820512,0.14102564102564102
adaboost,gradientboosting,0.8869778869778869,0.1623931623931624,0.15384615384615385
adaboost,knn,0.8339021615472128,0.18945868945868946,0.14814814814814814
adaboost,lightgbm_model,0.8944968608607204,0.1581196581196581,0.16096866096866097
adaboost,logistic_regression,0.9732334047109208,0.09259259259259259,0.21652421652421652
adaboost,mlp,0.9039172209903917,0.15242165242165243,0.15954415954415954
adaboost,randomforest,0.9754389331286578,0.08547008547008547,0.20655270655270655
adaboost,stacking,0.9690387221286905,0.09686609686609686,0.21082621082621084
adaboost,svm,0.9285219285219285,0.13532763532763534,0.17094017094017094
adaboost,voting_soft,0.951300498063088,0.11538461538461539,0.18376068376068377
adaboost,xgboost,0.9454515808665491,0.1225071225071225,0.19515669515669515
bagging,extra_trees,0.9731134611937623,0.0868945868945869,0.18376068376068377
bagging,gradientboosting,0.9790435249865663,0.0754985754985755,0.18091168091168092
bagging,knn,0.9718377662775304,0.08831908831908832,0.18233618233618235
bagging,lightgbm_model,0.9010282776349614,0.14814814814814814,0.14957264957264957
bagging,logistic_regression,0.681203007518797,0.24786324786324787,0.1225071225071225
bagging,mlp,0.9632058055891527,0.09686609686609686,0.17094017094017094
bagging,randomforest,0.8338410412628081,0.1866096866096866,0.1396011396011396
bagging,stacking,0.8005043429532082,0.20655270655270655,0.1396011396011396
bagging,svm,0.9371208506577602,0.1225071225071225,0.16096866096866097
bagging,voting_soft,0.9481132075471698,0.11396011396011396,0.16809116809116809
bagging,xgboost,0.8501687971778629,0.18376068376068377,0.14814814814814814
extra_trees,gradientboosting,0.9677552707730467,0.09401709401709402,0.1794871794871795
extra_trees,knn,0.9802864363942713,0.0754985754985755,0.19658119658119658
extra_trees,lightgbm_model,0.8721556886227545,0.16666666666666666,0.14814814814814814
extra_trees,logistic_regression,0.6629784302751108,0.254985754985755,0.1267806267806268
extra_trees,mlp,0.9616212674342414,0.10113960113960115,0.17663817663817663
extra_trees,randomforest,0.8213018439881333,0.19373219373219372,0.14387464387464388
extra_trees,stacking,0.7991786685175545,0.20797720797720798,0.1467236467236467
extra_trees,svm,0.9444715051144666,0.11823361823361823,0.17094017094017094
extra_trees,voting_soft,0.9348956619050753,0.1267806267806268,0.16951566951566951
extra_trees,xgboost,0.835935609937657,0.1908831908831909,0.15242165242165243
gradientboosting,knn,0.9749798945581271,0.08404558404558404,0.18376068376068377
gradientboosting,lightgbm_model,0.8935096962223966,0.15242165242165243,0.1467236467236467
gradientboosting,logistic_regression,0.7337018924091006,0.23219373219373218,0.12962962962962962
gradientboosting,mlp,0.9881093935790726,0.0584045584045584,0.18945868945868946
gradientboosting,randomforest,0.8675170808335069,0.17094017094017094,0.1467236467236467
gradientboosting,stacking,0.838756118629427,0.1908831908831909,0.1467236467236467
gradientboosting,svm,0.9624936644703497,0.09829059829059829,0.17236467236467237
gradientboosting,voting_soft,0.9658114354853722,0.09544159544159544,0.17663817663817663
gradientboosting,xgboost,0.8816666969526267,0.16809116809116809,0.15527065527065528
knn,lightgbm_model,0.8797257227575982,0.1623931623931624,0.14957264957264957
knn,logistic_regression,0.7062437311935807,0.24216524216524216,0.13247863247863248
knn,mlp,0.977749765478424,0.07977207977207977,0.1866096866096866
knn,randomforest,0.8435255877239398,0.18376068376068377,0.14814814814814814
knn,stacking,0.8024900743938634,0.20655270655270655,0.1467236467236467
knn,svm,0.9518133724265408,0.1111111111111111,0.1737891737891738
knn,voting_soft,0.9363905325443787,0.12535612535612536,0.16951566951566951
knn,xgboost,0.8450298870932035,0.1866096866096866,0.15384615384615385
lightgbm_model,logistic_regression,0.9073293172690763,0.15669515669515668,0.17236467236467237
lightgbm_model,mlp,0.9056699905378849,0.1452991452991453,0.150997150997151
lightgbm_model,randomforest,0.9406728024885355,0.12393162393162394,0.1752136752136752
lightgbm_model,stacking,0.9373358230211729,0.13247863247863248,0.18091168091168092
lightgbm_model,svm,0.9509677419354838,0.1111111111111111,0.17094017094017094
lightgbm_model,voting_soft,0.9807692307692307,0.07407407407407407,0.19230769230769232
lightgbm_model,xgboost,0.9874949899799599,0.0698005698005698,0.2094017094017094
logistic_regression,mlp,0.7960526315789473,0.21082621082621084,0.14102564102564102
logistic_regression,randomforest,0.9826846579829966,0.07834757834757834,0.2207977207977208
logistic_regression,stacking,0.9866372980910426,0.06695156695156695,0.23646723646723647
logistic_regression,svm,0.8786335667303203,0.1737891737891738,0.1623931623931624
logistic_regression,voting_soft,0.9195182131030453,0.14814814814814814,0.17806267806267806
logistic_regression,xgboost,0.9402750262207202,0.12962962962962962,0.2022792022792023
mlp,randomforest,0.9012152097216778,0.15242165242165243,0.15669515669515668
mlp,stacking,0.8825727632051743,0.16951566951566951,0.1581196581196581
