model_a,model_b,q_statistic,disagreement,double_fault
adaboost,bagging,0.957741623023756,0.10256410256410256,0.16524216524216523
adaboost,extra_trees,0.9371272283916038,0.1267806267806268,0.16951566951566951
adaboost,gradientboosting,0.9951185778790221,0.039886039886039885,0.19515669515669515
adaboost,lightgbm_model,0.8884798419682141,0.1623931623931624,0.15669515669515668
adaboost,randomforest,0.862045441625135,0.1737891737891738,0.1467236467236467
adaboost,stacking,0.8254197016320648,0.19515669515669515,0.14387464387464388
adaboost,voting_hard,0.9218795090733165,0.1396011396011396,0.16524216524216523
adaboost,voting_soft,0.9251446070091868,0.13532763532763534,0.16381766381766383
adaboost,xgboost,0.9526534776578616,0.1111111111111111,0.1737891737891738
bagging,extra_trees,0.9569487849990433,0.10968660968660969,0.1737891737891738
bagging,gradientboosting,0.9754941082578282,0.07977207977207977,0.17094017094017094
bagging,lightgbm_model,0.883781632388604,0.16524216524216523,0.150997150997151
bagging,randomforest,0.8077891800753523,0.19658119658119658,0.13105413105413105
bagging,stacking,0.7717018665086554,0.2150997150997151,0.12962962962962962
bagging,voting_hard,0.8906598367452231,0.15954415954415954,0.150997150997151
bagging,voting_soft,0.9085117869353968,0.1467236467236467,0.15384615384615385
bagging,xgboost,0.9792573359101839,0.07977207977207977,0.18518518518518517
extra_trees,gradientboosting,0.948388372552897,0.11823361823361823,0.16809116809116809
extra_trees,lightgbm_model,0.8672067629446988,0.1752136752136752,0.1623931623931624
extra_trees,randomforest,0.7937043723997174,0.20655270655270655,0.14245014245014245
extra_trees,stacking,0.7611751697993998,0.2222222222222222,0.14245014245014245
extra_trees,voting_hard,0.8706094584556613,0.17236467236467237,0.16096866096866097
extra_trees,voting_soft,0.8866000977585364,0.1623931623931624,0.1623931623931624
extra_trees,xgboost,0.9109150898929365,0.1467236467236467,0.16809116809116809
gradientboosting,lightgbm_model,0.917720741741373,0.1452991452991453,0.15954415954415954
gradientboosting,randomforest,0.8728476821192053,0.16809116809116809,0.14387464387464388
gradientboosting,stacking,0.8387670420865442,0.18945868945868946,0.14102564102564102
gradientboosting,voting_hard,0.9270802705086739,0.13675213675213677,0.16096866096866097
gradientboosting,voting_soft,0.9406007424907189,0.12393162393162394,0.16381766381766383
gradientboosting,xgboost,0.9693223940319804,0.09401709401709402,0.17663817663817663
lightgbm_model,randomforest,0.9473060005104262,0.11965811965811966,0.1908831908831909
lightgbm_model,stacking,0.9442934782608695,0.12393162393162394,0.19658119658119658
lightgbm_model,voting_hard,0.9865095781994784,0.06552706552706553,0.21937321937321938
lightgbm_model,voting_soft,0.9919223339939293,0.05270655270655271,0.2222222222222222
lightgbm_model,xgboost,0.9344065845697798,0.13105413105413105,0.18091168091168092
randomforest,stacking,0.998145228600575,0.029914529914529916,0.23931623931623933
randomforest,voting_hard,0.9834857286525255,0.07122507122507123,0.21225071225071226
randomforest,voting_soft,0.9758922371892793,0.08404558404558404,0.2022792022792023
randomforest,xgboost,0.841655555764211,0.18518518518518517,0.14957264957264957
stacking,voting_hard,0.9836719883889695,0.07264957264957266,0.21937321937321938
stacking,voting_soft,0.9730886006072316,0.09116809116809117,0.20655270655270655
stacking,xgboost,0.8143923604532192,0.20085470085470086,0.14957264957264957
voting_hard,voting_soft,0.9984563208981405,0.024216524216524215,0.2336182336182336
voting_hard,xgboost,0.9294957321287917,0.1339031339031339,0.17663817663817663
voting_soft,xgboost,0.9464207837517912,0.11823361823361823,0.18091168091168092
