model,variant,ece,brier_score
adaboost,original,0.18107603893296587,0.1635795056500081
adaboost,platt,0.03085229679327911,0.12792112470925895
adaboost,isotonic,0.03879455314560943,0.13005986198804656
bagging,original,0.03407788510421963,0.1388876226274087
bagging,platt,0.04922882117406299,0.14010631187925335
bagging,isotonic,0.022575863101251988,0.14008778413196465
extra_trees,original,0.06565474307556157,0.15923511286944333
extra_trees,platt,0.048145702312820504,0.1551251960693781
extra_trees,isotonic,0.033803476649562056,0.15280513083511535
gradientboosting,original,0.01968248778891613,0.12917700985081715
gradientboosting,platt,0.024170186662405214,0.12977588867971723
gradientboosting,isotonic,0.019944908334947553,0.13206992110954416
lightgbm_model,original,0.08326172711006259,0.15299508816218738
lightgbm_model,platt,0.052189820399492735,0.14106126206088718
lightgbm_model,isotonic,0.024122595821007627,0.13935662877200702
randomforest,original,0.12795373966922233,0.14970544452770823
randomforest,platt,0.02173942184043951,0.1290810141565874
randomforest,isotonic,0.03296721706044338,0.13092419391729232
stacking,original,0.14837041772428228,0.15363366331337933
stacking,platt,0.022269005257248124,0.12846584276576306
stacking,isotonic,0.03661172174097171,0.12977627778634965
voting_hard,original,0.09056875136033504,0.14102646933561697
voting_hard,platt,0.030327834997195345,0.13161872542814076
voting_hard,isotonic,0.02859113808617321,0.1319190141143394
voting_soft,original,0.0729585931803959,0.13975919965471417
voting_soft,platt,0.03378860140403878,0.133440493178118
voting_soft,isotonic,0.0380471193089635,0.13387801183080372
xgboost,original,0.03822951753660241,0.13826574971950675
xgboost,platt,0.05377964490355123,0.13976851032691073
xgboost,isotonic,0.02319291643089915,0.1403457813255531
